t(s)	x(m)	v(m/s)	F(N)
0.0022557	0.000815352	-0.427349	29311.3
0.002256	0.000815224	-0.427375	29239.7
0.0022563	0.000815096	-0.427401	29168
0.0022566	0.000814968	-0.427427	29096.5
0.0022569	0.000814839	-0.427453	29025
0.0022572	0.000814711	-0.427478	28953.6
0.0022575	0.000814583	-0.427504	28882.2
0.0022578	0.000814455	-0.42753	28811
0.0022581	0.000814326	-0.427556	28739.7
0.0022584	0.000814198	-0.427581	28668.6
0.0022587	0.00081407	-0.427607	28597.5
0.002259	0.000813942	-0.427632	28526.5
0.0022593	0.000813813	-0.427658	28455.6
0.0022596	0.000813685	-0.427683	28384.7
0.0022599	0.000813557	-0.427708	28313.9
0.0022602	0.000813428	-0.427733	28243.2
0.0022605	0.0008133	-0.427758	28172.5
0.0022608	0.000813172	-0.427784	28101.9
0.0022611	0.000813043	-0.427809	28031.4
0.0022614	0.000812915	-0.427834	27960.9
0.0022617	0.000812787	-0.427858	27890.5
0.002262	0.000812658	-0.427883	27820.2
0.0022623	0.00081253	-0.427908	27750
0.0022626	0.000812402	-0.427933	27679.8
0.0022629	0.000812273	-0.427957	27609.7
0.0022632	0.000812145	-0.427982	27539.6
0.0022635	0.000812016	-0.428006	27469.6
0.0022638	0.000811888	-0.428031	27399.7
0.0022641	0.00081176	-0.428055	27329.9
0.0022644	0.000811631	-0.42808	27260.1
0.0022647	0.000811503	-0.428104	27190.4
0.002265	0.000811374	-0.428128	27120.7
0.0022653	0.000811246	-0.428152	27051.2
0.0022656	0.000811117	-0.428176	26981.7
0.0022659	0.000810989	-0.4282	26912.2
0.0022662	0.000810861	-0.428224	26842.8
0.0022665	0.000810732	-0.428248	26773.5
0.0022668	0.000810604	-0.428272	26704.3
0.0022671	0.000810475	-0.428296	26635.1
0.0022674	0.000810347	-0.42832	26566
0.0022677	0.000810218	-0.428343	26497
0.002268	0.00081009	-0.428367	26428
0.0022683	0.000809961	-0.42839	26359.1
0.0022686	0.000809833	-0.428414	26290.3
0.0022689	0.000809704	-0.428437	26221.5
0.0022692	0.000809575	-0.428461	26152.8
0.0022695	0.000809447	-0.428484	26084.2
0.0022698	0.000809318	-0.428507	26015.6
0.0022701	0.00080919	-0.42853	25947.1
0.0022704	0.000809061	-0.428553	25878.7
0.0022707	0.000808933	-0.428576	25810.3
0.002271	0.000808804	-0.428599	25742
0.0022713	0.000808676	-0.428622	25673.8
0.0022716	0.000808547	-0.428645	25605.7
0.0022719	0.000808418	-0.428668	25537.6
0.0022722	0.00080829	-0.428691	25469.5
0.0022725	0.000808161	-0.428713	25401.6
0.0022728	0.000808033	-0.428736	25333.7
0.0022731	0.000807904	-0.428758	25265.9
0.0022734	0.000807775	-0.428781	25198.1
0.0022737	0.000807647	-0.428803	25130.4
0.002274	0.000807518	-0.428826	25062.8
0.0022743	0.000807389	-0.428848	24995.2
0.0022746	0.000807261	-0.42887	24927.7
0.0022749	0.000807132	-0.428893	24860.3
0.0022752	0.000807003	-0.428915	24792.9
0.0022755	0.000806875	-0.428937	24725.6
0.0022758	0.000806746	-0.428959	24658.4
0.0022761	0.000806617	-0.428981	24591.2
0.0022764	0.000806489	-0.429003	24524.1
0.0022767	0.00080636	-0.429024	24457.1
0.002277	0.000806231	-0.429046	24390.2
0.0022773	0.000806102	-0.429068	24323.3
0.0022776	0.000805974	-0.42909	24256.4
0.0022779	0.000805845	-0.429111	24189.7
0.0022782	0.000805716	-0.429133	24123
0.0022785	0.000805588	-0.429154	24056.3
0.0022788	0.000805459	-0.429176	23989.8
0.0022791	0.00080533	-0.429197	23923.3
0.0022794	0.000805201	-0.429218	23856.8
0.0022797	0.000805073	-0.429239	23790.5
0.00228	0.000804944	-0.429261	23724.2
0.0022803	0.000804815	-0.429282	23657.9
0.0022806	0.000804686	-0.429303	23591.8
0.0022809	0.000804557	-0.429324	23525.7
0.0022812	0.000804429	-0.429345	23459.6
0.0022815	0.0008043	-0.429366	23393.6
0.0022818	0.000804171	-0.429386	23327.7
0.0022821	0.000804042	-0.429407	23261.9
0.0022824	0.000803913	-0.429428	23196.1
0.0022827	0.000803784	-0.429449	23130.4
0.002283	0.000803656	-0.429469	23064.8
0.0022833	0.000803527	-0.42949	22999.2
0.0022836	0.000803398	-0.42951	22933.7
0.0022839	0.000803269	-0.429531	22868.2
0.0022842	0.00080314	-0.429551	22802.8
0.0022845	0.000803011	-0.429571	22737.5
0.0022848	0.000802882	-0.429591	22672.3
0.0022851	0.000802754	-0.429612	22607.1
0.0022854	0.000802625	-0.429632	22542
0.0022857	0.000802496	-0.429652	22476.9
0.002286	0.000802367	-0.429672	22411.9
0.0022863	0.000802238	-0.429692	22347
0.0022866	0.000802109	-0.429712	22282.1
0.0022869	0.00080198	-0.429732	22217.3
0.0022872	0.000801851	-0.429751	22152.6
0.0022875	0.000801722	-0.429771	22087.9
0.0022878	0.000801593	-0.429791	22023.3
0.0022881	0.000801464	-0.42981	21958.8
0.0022884	0.000801336	-0.42983	21894.3
0.0022887	0.000801207	-0.429849	21829.9
0.002289	0.000801078	-0.429869	21765.6
0.0022893	0.000800949	-0.429888	21701.3
0.0022896	0.00080082	-0.429907	21637.1
0.0022899	0.000800691	-0.429927	21572.9
0.0022902	0.000800562	-0.429946	21508.9
0.0022905	0.000800433	-0.429965	21444.8
0.0022908	0.000800304	-0.429984	21380.9
0.0022911	0.000800175	-0.430003	21317
0.0022914	0.000800046	-0.430022	21253.2
0.0022917	0.000799917	-0.430041	21189.4
0.002292	0.000799788	-0.43006	21125.7
0.0022923	0.000799659	-0.430079	21062.1
0.0022926	0.00079953	-0.430097	20998.5
0.0022929	0.000799401	-0.430116	20935
0.0022932	0.000799272	-0.430135	20871.6
0.0022935	0.000799143	-0.430153	20808.2
0.0022938	0.000799014	-0.430172	20744.9
0.0022941	0.000798884	-0.43019	20681.6
0.0022944	0.000798755	-0.430209	20618.5
0.0022947	0.000798626	-0.430227	20555.3
0.002295	0.000798497	-0.430245	20492.3
0.0022953	0.000798368	-0.430264	20429.3
0.0022956	0.000798239	-0.430282	20366.4
0.0022959	0.00079811	-0.4303	20303.5
0.0022962	0.000797981	-0.430318	20240.7
0.0022965	0.000797852	-0.430336	20178
0.0022968	0.000797723	-0.430354	20115.3
0.0022971	0.000797594	-0.430372	20052.7
0.0022974	0.000797464	-0.43039	19990.2
0.0022977	0.000797335	-0.430408	19927.7
0.002298	0.000797206	-0.430425	19865.3
0.0022983	0.000797077	-0.430443	19802.9
0.0022986	0.000796948	-0.430461	19740.6
0.0022989	0.000796819	-0.430478	19678.4
0.0022992	0.00079669	-0.430496	19616.2
0.0022995	0.000796561	-0.430513	19554.1
0.0022998	0.000796431	-0.430531	19492.1
0.0023001	0.000796302	-0.430548	19430.1
0.0023004	0.000796173	-0.430565	19368.2
0.0023007	0.000796044	-0.430582	19306.4
0.002301	0.000795915	-0.4306	19244.6
0.0023013	0.000795786	-0.430617	19182.9
0.0023016	0.000795656	-0.430634	19121.2
0.0023019	0.000795527	-0.430651	19059.6
0.0023022	0.000795398	-0.430668	18998.1
0.0023025	0.000795269	-0.430685	18936.7
0.0023028	0.00079514	-0.430702	18875.3
0.0023031	0.00079501	-0.430718	18813.9
0.0023034	0.000794881	-0.430735	18752.6
0.0023037	0.000794752	-0.430752	18691.4
0.002304	0.000794623	-0.430768	18630.3
0.0023043	0.000794493	-0.430785	18569.2
0.0023046	0.000794364	-0.430801	18508.2
0.0023049	0.000794235	-0.430818	18447.2
0.0023052	0.000794106	-0.430834	18386.3
0.0023055	0.000793976	-0.430851	18325.5
0.0023058	0.000793847	-0.430867	18264.7
0.0023061	0.000793718	-0.430883	18204
0.0023064	0.000793589	-0.430899	18143.3
0.0023067	0.000793459	-0.430916	18082.7
0.002307	0.00079333	-0.430932	18022.2
0.0023073	0.000793201	-0.430948	17961.8
0.0023076	0.000793072	-0.430964	17901.4
0.0023079	0.000792942	-0.43098	17841
0.0023082	0.000792813	-0.430996	17780.8
0.0023085	0.000792684	-0.431011	17720.5
0.0023088	0.000792554	-0.431027	17660.4
0.0023091	0.000792425	-0.431043	17600.3
0.0023094	0.000792296	-0.431059	17540.3
0.0023097	0.000792166	-0.431074	17480.3
0.00231	0.000792037	-0.43109	17420.4
0.0023103	0.000791908	-0.431105	17360.6
0.0023106	0.000791778	-0.431121	17300.8
0.0023109	0.000791649	-0.431136	17241.1
0.0023112	0.00079152	-0.431151	17181.4
0.0023115	0.00079139	-0.431167	17121.8
0.0023118	0.000791261	-0.431182	17062.3
0.0023121	0.000791132	-0.431197	17002.8
0.0023124	0.000791002	-0.431212	16943.4
0.0023127	0.000790873	-0.431227	16884.1
0.002313	0.000790744	-0.431242	16824.8
0.0023133	0.000790614	-0.431257	16765.6
0.0023136	0.000790485	-0.431272	16706.4
0.0023139	0.000790355	-0.431287	16647.3
0.0023142	0.000790226	-0.431302	16588.3
0.0023145	0.000790097	-0.431317	16529.3
0.0023148	0.000789967	-0.431331	16470.4
0.0023151	0.000789838	-0.431346	16411.6
0.0023154	0.000789708	-0.431361	16352.8
0.0023157	0.000789579	-0.431375	16294.1
0.002316	0.00078945	-0.43139	16235.4
0.0023163	0.00078932	-0.431404	16176.8
0.0023166	0.000789191	-0.431419	16118.2
0.0023169	0.000789061	-0.431433	16059.8
0.0023172	0.000788932	-0.431447	16001.3
0.0023175	0.000788802	-0.431461	15943
0.0023178	0.000788673	-0.431476	15884.7
0.0023181	0.000788544	-0.43149	15826.4
0.0023184	0.000788414	-0.431504	15768.3
0.0023187	0.000788285	-0.431518	15710.2
0.002319	0.000788155	-0.431532	15652.1
0.0023193	0.000788026	-0.431546	15594.1
0.0023196	0.000787896	-0.43156	15536.2
0.0023199	0.000787767	-0.431573	15478.3
0.0023202	0.000787637	-0.431587	15420.5
0.0023205	0.000787508	-0.431601	15362.7
0.0023208	0.000787378	-0.431615	15305
0.0023211	0.000787249	-0.431628	15247.4
0.0023214	0.000787119	-0.431642	15189.9
0.0023217	0.00078699	-0.431655	15132.3
0.002322	0.00078686	-0.431669	15074.9
0.0023223	0.000786731	-0.431682	15017.5
0.0023226	0.000786601	-0.431696	14960.2
0.0023229	0.000786472	-0.431709	14902.9
0.0023232	0.000786342	-0.431722	14845.7
0.0023235	0.000786213	-0.431735	14788.6
0.0023238	0.000786083	-0.431748	14731.5
0.0023241	0.000785954	-0.431762	14674.5
0.0023244	0.000785824	-0.431775	14617.5
0.0023247	0.000785695	-0.431788	14560.6
0.002325	0.000785565	-0.431801	14503.7
0.0023253	0.000785436	-0.431813	14447
0.0023256	0.000785306	-0.431826	14390.2
0.0023259	0.000785177	-0.431839	14333.6
0.0023262	0.000785047	-0.431852	14277
0.0023265	0.000784917	-0.431865	14220.4
0.0023268	0.000784788	-0.431877	14164
0.0023271	0.000784658	-0.43189	14107.5
0.0023274	0.000784529	-0.431902	14051.2
0.0023277	0.000784399	-0.431915	13994.9
0.002328	0.00078427	-0.431927	13938.6
0.0023283	0.00078414	-0.43194	13882.4
0.0023286	0.00078401	-0.431952	13826.3
0.0023289	0.000783881	-0.431964	13770.2
0.0023292	0.000783751	-0.431977	13714.2
0.0023295	0.000783622	-0.431989	13658.3
0.0023298	0.000783492	-0.432001	13602.4
0.0023301	0.000783363	-0.432013	13546.6
0.0023304	0.000783233	-0.432025	13490.8
0.0023307	0.000783103	-0.432037	13435.1
0.002331	0.000782974	-0.432049	13379.5
0.0023313	0.000782844	-0.432061	13323.9
0.0023316	0.000782714	-0.432073	13268.3
0.0023319	0.000782585	-0.432085	13212.9
0.0023322	0.000782455	-0.432096	13157.5
0.0023325	0.000782326	-0.432108	13102.1
0.0023328	0.000782196	-0.43212	13046.8
0.0023331	0.000782066	-0.432131	12991.6
0.0023334	0.000781937	-0.432143	12936.4
0.0023337	0.000781807	-0.432154	12881.3
0.002334	0.000781677	-0.432166	12826.2
0.0023343	0.000781548	-0.432177	12771.2
0.0023346	0.000781418	-0.432189	12716.3
0.0023349	0.000781288	-0.4322	12661.4
0.0023352	0.000781159	-0.432211	12606.6
0.0023355	0.000781029	-0.432222	12551.8
0.0023358	0.000780899	-0.432234	12497.1
0.0023361	0.00078077	-0.432245	12442.5
0.0023364	0.00078064	-0.432256	12387.9
0.0023367	0.00078051	-0.432267	12333.4
0.002337	0.000780381	-0.432278	12278.9
0.0023373	0.000780251	-0.432289	12224.5
0.0023376	0.000780121	-0.4323	12170.2
0.0023379	0.000779992	-0.43231	12115.9
0.0023382	0.000779862	-0.432321	12061.6
0.0023385	0.000779732	-0.432332	12007.5
0.0023388	0.000779603	-0.432343	11953.3
0.0023391	0.000779473	-0.432353	11899.3
0.0023394	0.000779343	-0.432364	11845.3
0.0023397	0.000779213	-0.432374	11791.3
0.00234	0.000779084	-0.432385	11737.5
0.0023403	0.000778954	-0.432395	11683.6
0.0023406	0.000778824	-0.432406	11629.9
0.0023409	0.000778695	-0.432416	11576.1
0.0023412	0.000778565	-0.432426	11522.5
0.0023415	0.000778435	-0.432437	11468.9
0.0023418	0.000778305	-0.432447	11415.4
0.0023421	0.000778176	-0.432457	11361.9
0.0023424	0.000778046	-0.432467	11308.5
0.0023427	0.000777916	-0.432477	11255.1
0.002343	0.000777786	-0.432487	11201.8
0.0023433	0.000777657	-0.432497	11148.6
0.0023436	0.000777527	-0.432507	11095.4
0.0023439	0.000777397	-0.432517	11042.2
0.0023442	0.000777267	-0.432527	10989.2
0.0023445	0.000777138	-0.432536	10936.2
0.0023448	0.000777008	-0.432546	10883.2
0.0023451	0.000776878	-0.432556	10830.3
0.0023454	0.000776748	-0.432565	10777.5
0.0023457	0.000776619	-0.432575	10724.7
0.002346	0.000776489	-0.432585	10671.9
0.0023463	0.000776359	-0.432594	10619.3
0.0023466	0.000776229	-0.432603	10566.7
0.0023469	0.000776099	-0.432613	10514.1
0.0023472	0.00077597	-0.432622	10461.6
0.0023475	0.00077584	-0.432632	10409.2
0.0023478	0.00077571	-0.432641	10356.8
0.0023481	0.00077558	-0.43265	10304.5
0.0023484	0.00077545	-0.432659	10252.2
0.0023487	0.000775321	-0.432668	10200
0.002349	0.000775191	-0.432677	10147.8
0.0023493	0.000775061	-0.432686	10095.7
0.0023496	0.000774931	-0.432695	10043.7
0.0023499	0.000774801	-0.432704	9991.7
0.0023502	0.000774672	-0.432713	9939.77
0.0023505	0.000774542	-0.432722	9887.9
0.0023508	0.000774412	-0.432731	9836.09
0.0023511	0.000774282	-0.43274	9784.33
0.0023514	0.000774152	-0.432748	9732.63
0.0023517	0.000774023	-0.432757	9680.99
0.002352	0.000773893	-0.432765	9629.4
0.0023523	0.000773763	-0.432774	9577.87
0.0023526	0.000773633	-0.432783	9526.4
0.0023529	0.000773503	-0.432791	9474.98
0.0023532	0.000773373	-0.432799	9423.62
0.0023535	0.000773244	-0.432808	9372.32
0.0023538	0.000773114	-0.432816	9321.07
0.0023541	0.000772984	-0.432824	9269.88
0.0023544	0.000772854	-0.432833	9218.74
0.0023547	0.000772724	-0.432841	9167.67
0.002355	0.000772594	-0.432849	9116.64
0.0023553	0.000772464	-0.432857	9065.68
0.0023556	0.000772335	-0.432865	9014.77
0.0023559	0.000772205	-0.432873	8963.91
0.0023562	0.000772075	-0.432881	8913.12
0.0023565	0.000771945	-0.432889	8862.38
0.0023568	0.000771815	-0.432897	8811.69
0.0023571	0.000771685	-0.432905	8761.06
0.0023574	0.000771555	-0.432913	8710.49
0.0023577	0.000771425	-0.43292	8659.97
0.002358	0.000771296	-0.432928	8609.51
0.0023583	0.000771166	-0.432936	8559.1
0.0023586	0.000771036	-0.432943	8508.75
0.0023589	0.000770906	-0.432951	8458.46
0.0023592	0.000770776	-0.432958	8408.22
0.0023595	0.000770646	-0.432966	8358.04
0.0023598	0.000770516	-0.432973	8307.91
0.0023601	0.000770386	-0.432981	8257.84
0.0023604	0.000770257	-0.432988	8207.83
0.0023607	0.000770127	-0.432995	8157.86
0.002361	0.000769997	-0.433003	8107.96
0.0023613	0.000769867	-0.43301	8058.11
0.0023616	0.000769737	-0.433017	8008.32
0.0023619	0.000769607	-0.433024	7958.58
0.0023622	0.000769477	-0.433031	7908.9
0.0023625	0.000769347	-0.433038	7859.27
0.0023628	0.000769217	-0.433045	7809.69
0.0023631	0.000769087	-0.433052	7760.18
0.0023634	0.000768957	-0.433059	7710.72
0.0023637	0.000768828	-0.433066	7661.31
0.002364	0.000768698	-0.433073	7611.96
0.0023643	0.000768568	-0.433079	7562.66
0.0023646	0.000768438	-0.433086	7513.42
0.0023649	0.000768308	-0.433093	7464.23
0.0023652	0.000768178	-0.433099	7415.1
0.0023655	0.000768048	-0.433106	7366.02
0.0023658	0.000767918	-0.433113	7317
0.0023661	0.000767788	-0.433119	7268.03
0.0023664	0.000767658	-0.433125	7219.12
0.0023667	0.000767528	-0.433132	7170.26
0.002367	0.000767398	-0.433138	7121.46
0.0023673	0.000767268	-0.433145	7072.71
0.0023676	0.000767138	-0.433151	7024.02
0.0023679	0.000767008	-0.433157	6975.38
0.0023682	0.000766879	-0.433163	6926.79
0.0023685	0.000766749	-0.433169	6878.26
0.0023688	0.000766619	-0.433176	6829.79
0.0023691	0.000766489	-0.433182	6781.36
0.0023694	0.000766359	-0.433188	6733
0.0023697	0.000766229	-0.433194	6684.69
0.00237	0.000766099	-0.4332	6636.43
0.0023703	0.000765969	-0.433205	6588.22
0.0023706	0.000765839	-0.433211	6540.07
0.0023709	0.000765709	-0.433217	6491.98
0.0023712	0.000765579	-0.433223	6443.94
0.0023715	0.000765449	-0.433229	6395.95
0.0023718	0.000765319	-0.433234	6348.02
0.0023721	0.000765189	-0.43324	6300.14
0.0023724	0.000765059	-0.433246	6252.31
0.0023727	0.000764929	-0.433251	6204.54
0.002373	0.000764799	-0.433257	6156.82
0.0023733	0.000764669	-0.433262	6109.16
0.0023736	0.000764539	-0.433267	6061.55
0.0023739	0.000764409	-0.433273	6014
0.0023742	0.000764279	-0.433278	5966.49
0.0023745	0.000764149	-0.433283	5919.05
0.0023748	0.000764019	-0.433289	5871.65
0.0023751	0.000763889	-0.433294	5824.31
0.0023754	0.000763759	-0.433299	5777.02
0.0023757	0.000763629	-0.433304	5729.79
0.002376	0.000763499	-0.433309	5682.61
0.0023763	0.000763369	-0.433314	5635.48
0.0023766	0.000763239	-0.433319	5588.41
0.0023769	0.000763109	-0.433324	5541.39
0.0023772	0.000762979	-0.433329	5494.42
0.0023775	0.000762849	-0.433334	5447.51
0.0023778	0.000762719	-0.433339	5400.65
0.0023781	0.000762589	-0.433344	5353.84
0.0023784	0.000762459	-0.433349	5307.09
0.0023787	0.000762329	-0.433353	5260.39
0.002379	0.000762199	-0.433358	5213.74
0.0023793	0.000762069	-0.433363	5167.15
0.0023796	0.000761939	-0.433367	5120.61
0.0023799	0.000761809	-0.433372	5074.12
0.0023802	0.000761679	-0.433376	5027.69
0.0023805	0.000761549	-0.433381	4981.31
0.0023808	0.000761419	-0.433385	4934.98
0.0023811	0.000761289	-0.433389	4888.7
0.0023814	0.000761159	-0.433394	4842.48
0.0023817	0.000761029	-0.433398	4796.31
0.002382	0.000760899	-0.433402	4750.19
0.0023823	0.000760769	-0.433407	4704.13
0.0023826	0.000760639	-0.433411	4658.11
0.0023829	0.000760509	-0.433415	4612.15
0.0023832	0.000760379	-0.433419	4566.25
0.0023835	0.000760249	-0.433423	4520.39
0.0023838	0.000760119	-0.433427	4474.59
0.0023841	0.000759989	-0.433431	4428.84
0.0023844	0.000759859	-0.433435	4383.14
0.0023847	0.000759729	-0.433439	4337.5
0.002385	0.000759599	-0.433443	4291.91
0.0023853	0.000759469	-0.433446	4246.37
0.0023856	0.000759339	-0.43345	4200.88
0.0023859	0.000759209	-0.433454	4155.44
0.0023862	0.000759079	-0.433458	4110.06
0.0023865	0.000758949	-0.433461	4064.73
0.0023868	0.000758819	-0.433465	4019.45
0.0023871	0.000758689	-0.433468	3974.22
0.0023874	0.000758559	-0.433472	3929.05
0.0023877	0.000758428	-0.433475	3883.93
0.002388	0.000758298	-0.433479	3838.86
0.0023883	0.000758168	-0.433482	3793.84
0.0023886	0.000758038	-0.433486	3748.87
0.0023889	0.000757908	-0.433489	3703.96
0.0023892	0.000757778	-0.433492	3659.09
0.0023895	0.000757648	-0.433495	3614.28
0.0023898	0.000757518	-0.433499	3569.52
0.0023901	0.000757388	-0.433502	3524.81
0.0023904	0.000757258	-0.433505	3480.16
0.0023907	0.000757128	-0.433508	3435.55
0.002391	0.000756998	-0.433511	3391
0.0023913	0.000756868	-0.433514	3346.5
0.0023916	0.000756738	-0.433517	3302.05
0.0023919	0.000756608	-0.43352	3257.65
0.0023922	0.000756478	-0.433523	3213.3
0.0023925	0.000756348	-0.433526	3169.01
0.0023928	0.000756218	-0.433528	3124.76
0.0023931	0.000756088	-0.433531	3080.57
0.0023934	0.000755958	-0.433534	3036.43
0.0023937	0.000755827	-0.433537	2992.34
0.002394	0.000755697	-0.433539	2948.3
0.0023943	0.000755567	-0.433542	2904.31
0.0023946	0.000755437	-0.433544	2860.37
0.0023949	0.000755307	-0.433547	2816.49
0.0023952	0.000755177	-0.43355	2772.65
0.0023955	0.000755047	-0.433552	2728.87
0.0023958	0.000754917	-0.433554	2685.14
0.0023961	0.000754787	-0.433557	2641.45
0.0023964	0.000754657	-0.433559	2597.82
0.0023967	0.000754527	-0.433561	2554.24
0.002397	0.000754397	-0.433564	2510.71
0.0023973	0.000754267	-0.433566	2467.23
0.0023976	0.000754137	-0.433568	2423.81
0.0023979	0.000754007	-0.43357	2380.43
0.0023982	0.000753876	-0.433572	2337.1
0.0023985	0.000753746	-0.433574	2293.83
0.0023988	0.000753616	-0.433576	2250.6
0.0023991	0.000753486	-0.433578	2207.43
0.0023994	0.000753356	-0.43358	2164.3
0.0023997	0.000753226	-0.433582	2121.23
0.0024	0.000753096	-0.433584	2078.21
0.0024003	0.000752966	-0.433586	2035.23
0.0024006	0.000752836	-0.433588	1992.31
0.0024009	0.000752706	-0.433589	1949.44
0.0024012	0.000752576	-0.433591	1906.62
0.0024015	0.000752446	-0.433593	1863.84
0.0024018	0.000752316	-0.433595	1821.12
0.0024021	0.000752185	-0.433596	1778.45
0.0024024	0.000752055	-0.433598	1735.83
0.0024027	0.000751925	-0.433599	1693.26
0.002403	0.000751795	-0.433601	1650.74
0.0024033	0.000751665	-0.433602	1608.26
0.0024036	0.000751535	-0.433604	1565.84
0.0024039	0.000751405	-0.433605	1523.47
0.0024042	0.000751275	-0.433606	1481.15
0.0024045	0.000751145	-0.433608	1438.88
0.0024048	0.000751015	-0.433609	1396.66
0.0024051	0.000750885	-0.43361	1354.48
0.0024054	0.000750755	-0.433611	1312.36
0.0024057	0.000750624	-0.433612	1270.29
0.002406	0.000750494	-0.433614	1228.27
0.0024063	0.000750364	-0.433615	1186.29
0.0024066	0.000750234	-0.433616	1144.37
0.0024069	0.000750104	-0.433617	1102.5
0.0024072	0.000749974	-0.433618	1060.67
0.0024075	0.000749844	-0.433619	1018.9
0.0024078	0.000749714	-0.433619	977.169
0.0024081	0.000749584	-0.43362	935.493
0.0024084	0.000749454	-0.433621	893.865
0.0024087	0.000749324	-0.433622	852.288
0.002409	0.000749194	-0.433623	810.759
0.0024093	0.000749063	-0.433623	769.28
0.0024096	0.000748933	-0.433624	727.849
0.0024099	0.000748803	-0.433625	686.468
0.0024102	0.000748673	-0.433625	645.137
0.0024105	0.000748543	-0.433626	603.854
0.0024108	0.000748413	-0.433626	562.62
0.0024111	0.000748283	-0.433627	521.435
0.0024114	0.000748153	-0.433627	480.299
0.0024117	0.000748023	-0.433628	439.213
0.002412	0.000747893	-0.433628	398.175
0.0024123	0.000747763	-0.433628	357.185
